Name,F,M,Year
Aadam,0,28,1996
Aadil,0,28,1996
Aaisha,10,0,1996
Aaishah,6,0,1996
Aakash,0,9,1996
Aalia,9,0,1996
Aaliya,11,0,1996
Aaliyah,111,0,1996
Aaman,0,3,1996
Aamena,6,0,1996
Aamenah,5,0,1996
Aamina,14,0,1996
Aaminah,17,0,1996
Aamir,0,57,1996
Aamirah,11,0,1996
Aamna,10,0,1996
Aanisah,12,0,1996
Aaqib,0,6,1996
Aaran,0,21,1996
Aarif,0,3,1996
Aaron,0,2511,1996
Aarondeep,0,12,1996
Aarron,0,20,1996
Aarti,8,0,1996
Aarun,0,5,1996
Aasim,0,5,1996
Aasiya,3,0,1996
Aasiyah,3,0,1996
Aatif,0,6,1996
Aatikah,4,0,1996
Aatish,0,4,1996
Aayesha,3,0,1996
Aayush,0,3,1996
Abagail,3,0,1996
Abanoub,0,3,1996
Abas,0,6,1996
Abass,0,3,1996
Abayomi,0,3,1996
Abbas,0,37,1996
Abbe,5,0,1996
Abbee,3,0,1996
Abbey,249,0,1996
Abbeygail,6,0,1996
Abbeygale,4,0,1996
Abbeygayle,4,0,1996
Abbi,72,0,1996
Abbie,1297,0,1996
Abbie-gayle,3,0,1996
Abbie-leigh,5,0,1996
Abbie-louise,4,0,1996
Abbiegail,4,0,1996
Abbigail,47,0,1996
Abbigale,3,0,1996
Abbigayle,5,0,1996
Abby,276,0,1996
Abbygail,8,0,1996
Abbygayle,3,0,1996
Abd,0,5,1996
Abdal,0,7,1996
Abdallah,0,7,1996
Abdel,0,4,1996
Abdi,0,10,1996
Abdifatah,0,3,1996
Abdimalik,0,3,1996
Abdinasir,0,4,1996
Abdirahman,0,13,1996
Abdiwali,0,3,1996
Abdoulie,0,3,1996
Abdu,0,5,1996
Abdul,0,201,1996
Abdul-azeez,0,4,1996
Abdul-aziz,0,3,1996
Abdul-kareem,0,3,1996
Abdulah,0,3,1996
Abdulazeez,0,3,1996
Abdulaziz,0,7,1996
Abdulhamid,0,4,1996
Abdulkadir,0,7,1996
Abdulla,0,7,1996
Abdullah,0,85,1996
Abdullahi,0,18,1996
Abdulrahman,0,12,1996
Abdulwahab,0,3,1996
Abdur,0,9,1996
Abdur-rahmaan,0,3,1996
Abdur-rahman,0,5,1996
Abdur-rehman,0,3,1996
Abdurahman,0,4,1996
Abeda,3,0,1996
Abel,0,9,1996
Abena,3,0,1996
Abhinav,0,5,1996
Abhishek,0,5,1996
Abi,47,0,1996
Abibat,3,0,1996
Abid,0,13,1996
Abida,19,0,1996
Abidah,3,0,1996
Abidul,0,4,1996
Abie,3,0,1996
Abigael,6,0,1996
Abigail,2595,0,1996
Abigale,18,0,1996
Abigayle,25,0,1996
Abiodun,0,3,1996
Abiola,5,0,1996
Abir,0,5,1996
Abirami,3,0,1996
Abisola,4,0,1996
Abisoye,3,0,1996
Abraar,0,3,1996
Abraham,0,40,1996
Abrahim,0,5,1996
Abram,0,3,1996
Abrar,0,10,1996
Abu,0,27,1996
Abu-bakr,0,3,1996
Abubakar,0,11,1996
Abubakr,0,3,1996
Abukar,0,3,1996
Abul,0,23,1996
Abygail,6,0,1996
Acacia,9,0,1996
Ace,0,5,1996
Acer,0,5,1996
Ada,5,0,1996
Adaeze,5,0,1996
Adal,0,6,1996
Adam,0,4538,1996
Adama,5,0,1996
Adan,0,9,1996
Adarsh,0,4,1996
Addam,0,5,1996
Addison,0,13,1996
Adedamola,0,3,1996
Adedapo,0,4,1996
Adeeb,0,7,1996
Adeeba,14,0,1996
Adeel,0,38,1996
Adeela,7,0,1996
Adekunle,0,4,1996
Adel,4,8,1996
Adela,3,0,1996
Adelaide,17,0,1996
Adele,144,0,1996
Adella,3,0,1996
Adelle,24,0,1996
Adem,0,19,1996
Ademola,0,3,1996
Aden,0,23,1996
Adenike,3,0,1996
Adeola,12,3,1996
Adeoluwa,0,3,1996
Aderinsola,3,0,1996
Adesola,4,0,1996
Adetola,3,0,1996
Adewunmi,3,0,1996
Adham,0,10,1996
Adi,3,0,1996
Adiba,8,0,1996
Adil,0,88,1996
Adila,3,0,1996
Adilah,4,0,1996
Adina,20,0,1996
Aditi,3,0,1996
Adjoa,4,0,1996
Adley,0,3,1996
Adnaan,0,13,1996
Adnan,0,57,1996
Adrian,0,155,1996
Adriana,10,0,1996
Adriane,4,0,1996
Adrianna,8,0,1996
Adrianne,18,0,1996
Adriano,0,7,1996
Adrien,0,5,1996
Adrienne,40,0,1996
Adris,0,5,1996
Aedan,0,10,1996
Aeisha,3,0,1996
Aeron,0,10,1996
Aesha,3,0,1996
Afifa,9,0,1996
Afifah,4,0,1996
Afiya,3,0,1996
Afjol,0,3,1996
Afolabi,0,4,1996
Afra,9,0,1996
Afrah,5,0,1996
Afreen,4,0,1996
Afsana,22,0,1996
Afsar,0,3,1996
Afsha,4,0,1996
Afshan,3,0,1996
Afshana,4,0,1996
Afsheen,4,0,1996
Afua,5,0,1996
Afzal,0,6,1996
Agatha,10,0,1996
Agathe,3,0,1996
Agnes,8,0,1996
Ahad,0,6,1996
Ahamed,0,4,1996
Aharon,0,5,1996
Ahlam,6,0,1996
Ahmad,0,57,1996
Ahmed,0,206,1996
Ahmer,0,3,1996
Ahmet,0,18,1996
Ahsan,0,17,1996
Ahtsham,0,3,1996
Ai,3,0,1996
Aicha,3,0,1996
Aida,7,0,1996
Aidan,0,680,1996
Aideen,4,0,1996
Aiden,0,354,1996
Aiesha,10,0,1996
Aiko,3,0,1996
Ailbhe,3,0,1996
Aileen,12,0,1996
Ailidh,3,0,1996
Ailie,3,0,1996
Ailis,11,0,1996
Ailise,3,0,1996
Ailish,38,0,1996
Ailsa,34,0,1996
Aima,3,0,1996
Aiman,3,4,1996
Aime,7,0,1996
Aimee,876,0,1996
Aimee-leigh,4,0,1996
Aimee-louise,4,0,1996
Aimen,0,4,1996
Aimi,3,0,1996
Aimie,20,0,1996
Aina,3,0,1996
Aine,36,0,1996
Ainsleigh,4,3,1996
Ainsley,13,43,1996
Aisha,328,0,1996
Aishah,54,0,1996
Aishat,4,0,1996
Aishia,6,0,1996
Aishling,5,0,1996
Aisling,70,0,1996
Aislinn,14,0,1996
Aiya,3,0,1996
Aiysha,24,0,1996
Aiza,3,0,1996
Aja,4,0,1996
Ajai,0,3,1996
Ajani,0,3,1996
Ajay,0,50,1996
Ajit,0,3,1996
Ajmal,0,13,1996
Akaash,0,19,1996
Akash,0,57,1996
Akasha,3,0,1996
Akbar,0,16,1996
Akeeb,0,4,1996
Akeel,0,14,1996
Akeem,0,27,1996
Akhil,0,9,1996
Akhtar,0,4,1996
Akib,0,5,1996
Akiel,0,3,1996
Akif,0,6,1996
Akil,0,4,1996
Akila,3,0,1996
Akilah,5,0,1996
Akim,0,4,1996
Akin,0,3,1996
Akintunde,0,3,1996
Akinyemi,0,3,1996
Akira,7,6,1996
Aklima,5,0,1996
Akosua,3,0,1996
Akram,0,7,1996
Aksa,11,0,1996
Akshay,0,51,1996
Al,0,10,1996
Ala'a,3,0,1996
Alaa,5,4,1996
Alain,0,4,1996
Alaina,7,0,1996
Alamin,0,9,1996
Alan,0,209,1996
Alana,170,0,1996
Alanah,24,0,1996
Alanis,31,0,1996
Alanna,43,0,1996
Alannah,85,0,1996
Alannis,3,0,1996
Alanta,17,0,1996
Alanya,13,0,1996
Alarna,11,0,1996
Alasdair,0,71,1996
Alaska,3,0,1996
Alastair,0,166,1996
Alaw,4,0,1996
Alaya,3,0,1996
Alayna,3,0,1996
Alba,5,0,1996
Albany,6,0,1996
Albert,0,110,1996
Alberta,5,0,1996
Alberto,0,4,1996
Albie,0,17,1996
Albion,0,3,1996
Alby,0,5,1996
Alden,0,4,1996
Aleah,14,0,1996
Aleasha,9,0,1996
Alec,0,109,1996
Alecia,7,0,1996
Aled,0,69,1996
Aleem,0,9,1996
Aleema,14,0,1996
Aleena,30,0,1996
Aleesha,23,0,1996
Aleigha,3,0,1996
Aleisha,29,0,1996
Alejandro,0,9,1996
Aleksandar,0,3,1996
Aleksander,0,9,1996
Aleksandra,3,0,1996
Aleksi,0,4,1996
Alena,12,0,1996
Alero,3,0,1996
Alesha,22,0,1996
Alesi,3,0,1996
Alessandra,23,0,1996
Alessandro,0,37,1996
Alessi,3,0,1996
Alessia,12,0,1996
Alessio,0,12,1996
Alethea,5,0,1996
Alex,274,1762,1996
Alexa,32,0,1996
Alexanda,0,5,1996
Alexander,0,4840,1996
Alexandra,1595,0,1996
Alexandre,0,26,1996
Alexandrea,10,0,1996
Alexandria,78,0,1996
Alexandros,0,18,1996
Alexandru,0,3,1996
Alexei,0,5,1996
Alexi,0,7,1996
Alexia,42,0,1996
Alexis,56,19,1996
Alexzander,0,4,1996
Aleyna,3,0,1996
Aleysha,6,0,1996
Alf,0,4,1996
Alfie,0,372,1996
Alfred,0,142,1996
Alfredo,0,3,1996
Ali,0,218,1996
Ali-raza,0,3,1996
Alia,32,0,1996
Aliabbas,0,3,1996
Aliah,5,0,1996
Alican,0,4,1996
Alice,2357,0,1996
Alice-louise,3,0,1996
Alicea,5,0,1996
Alicia,504,0,1996
Alicja,6,0,1996
Alick,0,3,1996
Alida,4,0,1996
Aliesha,12,0,1996
Alim,0,10,1996
Alima,16,0,1996
Alina,42,0,1996
Alireza,0,3,1996
Alis,4,0,1996
Alisa,18,0,1996
Alisdair,0,9,1996
Alise,4,0,1996
Alisha,363,0,1996
Alishah,3,0,1996
Alishba,4,0,1996
Alishia,17,0,1996
Alishya,3,0,1996
Alisia,8,0,1996
Alison,181,0,1996
Alissa,18,0,1996
Alissia,4,0,1996
Alistair,0,294,1996
Alister,0,30,1996
Alivia,5,0,1996
Alix,106,22,1996
Alixandra,7,0,1996
Aliya,56,0,1996
Aliyah,61,0,1996
Aliysha,4,0,1996
Aliyyah,4,0,1996
Aliza,3,0,1996
Alka,3,0,1996
Allan,0,37,1996
Allana,11,0,1996
Allanah,17,0,1996
Allannah,3,0,1996
Allegra,9,0,1996
Allen,0,10,1996
Allex,4,0,1996
Alleyah,4,0,1996
Allie,6,0,1996
Allison,6,0,1996
Allister,0,9,1996
Alliyah,4,0,1996
Ally,0,3,1996
Allysha,15,0,1996
Allyson,6,0,1996
Alma,7,0,1996
Almas,8,0,1996
Althea,4,0,1996
Alun,0,12,1996
Alvaro,0,4,1996
Alvin,0,11,1996
Alwyn,0,8,1996
Alya,4,0,1996
Alyce,22,0,1996
Alycia,16,0,1996
Alyn,0,3,1996
Alys,49,0,1996
Alysha,74,0,1996
Alyshia,10,0,1996
Alysia,14,0,1996
Alyson,9,0,1996
Alyssa,29,0,1996
Alyssia,12,0,1996
Alyx,19,0,1996
Alyxandra,3,0,1996
Amaad,0,6,1996
Amaan,0,25,1996
Amaani,3,0,1996
Amaara,4,0,1996
Amaarah,4,0,1996
Amabel,3,0,1996
Amad,0,3,1996
Amal,23,6,1996
Amalia,10,0,1996
Amalie,7,0,1996
Aman,3,38,1996
Amana,7,0,1996
Amanda,264,0,1996
Amandeep,42,32,1996
Amani,25,5,1996
Amanpreet,16,0,1996
Amanveer,0,4,1996
Amar,0,65,1996
Amara,36,0,1996
Amarachi,3,0,1996
Amarah,11,0,1996
Amardeep,5,15,1996
Amari,0,6,1996
Amarjeet,0,3,1996
Amarjit,0,5,1996
Amarpal,0,6,1996
Amarpreet,6,3,1996
Amarveer,0,3,1996
Amarvir,0,3,1996
Amba,6,0,1996
Ambar,8,0,1996
Amber,1422,0,1996
Amber-jade,3,0,1996
Amber-jane,4,0,1996
Amber-jayne,3,0,1996
Amber-leigh,9,0,1996
Amber-louise,12,0,1996
Amber-rose,10,0,1996
Amberleigh,6,0,1996
Amberley,14,0,1996
Ambika,4,0,1996
Ambreen,13,0,1996
Ambrose,0,8,1996
Amee,13,0,1996
Ameen,0,5,1996
Ameena,18,0,1996
Ameenah,7,0,1996
Ameer,0,20,1996
Ameera,15,0,1996
Ameerah,4,0,1996
Amel,4,0,1996
Amelia,929,0,1996
Amelia-jane,3,0,1996
Amelia-rose,5,0,1996
Amelie,7,0,1996
Amena,14,0,1996
Amenah,3,0,1996
Amer,0,10,1996
Amera,3,0,1996
Amethyst,4,0,1996
Amey,8,0,1996
Ami,68,0,1996
Ami-louise,4,0,1996
Amie,297,0,1996
Amie-louise,4,0,1996
Amiee,30,0,1996
Amii,5,0,1996
Amil,0,3,1996
Amilia,3,0,1996
Amima,3,0,1996
Amin,0,19,1996
Amina,151,0,1996
Aminah,32,0,1996
Aminat,9,0,1996
Aminata,8,0,1996
Amine,0,4,1996
Aminul,0,3,1996
Aminur,0,13,1996
Amir,0,103,1996
Amira,33,0,1996
Amirah,21,0,1996
Amirul,0,3,1996
Amish,0,3,1996
Amisha,6,0,1996
Amit,0,21,1996
Amjad,0,6,1996
Ammaar,0,6,1996
Ammaarah,26,0,1996
Amman,3,0,1996
Ammar,0,20,1996
Ammara,13,0,1996
Ammarah,16,0,1996
Ammie,6,0,1996
Amna,27,0,1996
Amnah,7,0,1996
Amos,0,10,1996
Amr,0,6,1996
Amran,3,4,1996
Amreen,14,0,1996
Amreena,3,0,1996
Amrik,0,8,1996
Amrin,4,0,1996
Amrit,31,13,1996
Amrita,32,0,1996
Amritpal,0,7,1996
Amun,3,0,1996
Amy,5206,0,1996
Amy-jade,3,0,1996
Amy-jane,8,0,1996
Amy-jayne,5,0,1996
Amy-jo,9,0,1996
Amy-lea,3,0,1996
Amy-lee,5,0,1996
Amy-leigh,20,0,1996
Amy-louise,20,0,1996
Amy-rose,5,0,1996
Amyleigh,5,0,1996
Amylouise,3,0,1996
Ana,36,0,1996
Anabel,7,0,1996
Anabelle,4,0,1996
Anah,4,0,1996
Anais,15,0,1996
Analise,3,0,1996
Anam,25,0,1996
Anamika,5,0,1996
Anand,0,18,1996
Anas,0,15,1996
Anastasia,113,0,1996
Anastasios,0,4,1996
Anay,0,3,1996
Anaya,4,0,1996
Anbar,3,0,1996
Anders,0,7,1996
Anderson,0,4,1996
Andi,8,3,1996
Andie,11,0,1996
Andre,0,167,1996
Andrea,74,9,1996
Andreas,0,64,1996
Andrei,0,9,1996
Andreia,3,0,1996
Andrej,0,3,1996
Andres,0,7,1996
Andrew,0,2676,1996
Andriana,4,0,1996
Andrianna,3,0,1996
Andrzej,0,3,1996
Andy,0,32,1996
Aneeka,16,0,1996
Aneel,0,4,1996
Aneela,14,0,1996
Aneeq,0,3,1996
Aneeqa,13,0,1996
Aneeqah,3,0,1996
Anees,0,12,1996
Aneesa,82,0,1996
Aneesah,30,0,1996
Aneesh,0,3,1996
Aneesha,8,0,1996
Aneil,0,8,1996
Aneirin,0,3,1996
Aneka,4,0,1996
Anesa,3,0,1996
Aneurin,0,16,1996
Angel,99,0,1996
Angela,87,0,1996
Angelena,3,0,1996
Angelica,35,0,1996
Angelika,3,0,1996
Angelina,32,0,1996
Angeline,5,0,1996
Angelique,4,0,1996
Angelo,0,12,1996
Angelos,0,4,1996
Angharad,141,0,1996
Angie,5,0,1996
Angus,0,247,1996
Anhar,0,3,1996
Ania,5,0,1996
Anika,52,0,1996
Anil,0,18,1996
Anila,6,0,1996
Aniqa,29,0,1996
Aniqah,9,0,1996
Anis,0,6,1996
Anisa,125,0,1996
Anisah,59,0,1996
Anish,0,28,1996
Anisha,111,0,1996
Anissa,5,0,1996
Anita,71,0,1996
Anja,12,0,1996
Anjali,27,0,1996
Anjana,5,0,1996
Anjelica,4,0,1996
Anjlee,3,0,1996
Anjli,4,0,1996
Anjuli,3,0,1996
Anjum,6,0,1996
Anjuma,4,0,1996
Anjuman,3,0,1996
Ankit,0,9,1996
Ankita,6,0,1996
Ankur,0,4,1996
Anmol,16,0,1996
Ann,46,0,1996
Ann-marie,28,0,1996
Anna,1274,0,1996
Anna-lee,4,0,1996
Anna-leigh,4,0,1996
Anna-louise,17,0,1996
Anna-maria,6,0,1996
Anna-marie,27,0,1996
Anna-may,3,0,1996
Anna-rose,5,0,1996
Annabel,380,0,1996
Annabell,6,0,1996
Annabella,25,0,1996
Annabelle,225,0,1996
Annalee,8,0,1996
Annaleigh,3,0,1996
Annaliese,8,0,1996
Annalisa,7,0,1996
Annalise,53,0,1996
Annam,7,0,1996
Annamarie,3,0,1996
Annastasia,4,0,1996
Anne,72,0,1996
Anne-marie,35,0,1996
Anneka,15,0,1996
Annelies,3,0,1996
Anneliese,7,0,1996
Annemarie,7,0,1996
Annette,22,0,1996
Annice,6,0,1996
Annie,389,0,1996
Annie-mae,4,0,1996
Annie-may,6,0,1996
Annie-rose,8,0,1996
Annika,14,0,1996
Annisa,7,0,1996
Annissa,3,0,1996
Annmarie,12,0,1996
Anoushka,17,0,1996
Anouska,13,0,1996
Ansa,9,0,1996
Anson,0,3,1996
Anthea,16,0,1996
Anthonia,6,0,1996
Anthony,0,1045,1996
Antoine,0,14,1996
Antoinette,29,0,1996
Anton,0,76,1996
Antonella,7,0,1996
Antonette,3,0,1996
Antoni,0,4,1996
Antonia,234,0,1996
Antonio,0,81,1996
Antonios,0,3,1996
Antony,0,217,1996
Anu,3,0,1996
Anuj,0,6,1996
Anum,22,0,1996
Anusha,9,0,1996
Anushka,4,0,1996
Anwar,3,10,1996
Anwen,11,0,1996
Anya,117,0,1996
Anyah,3,0,1996
Aodhan,0,3,1996
Aoife,71,0,1996
Aoiffe,3,0,1996
Aphra,8,0,1996
April,300,0,1996
April-rose,3,0,1996
Apryl,4,0,1996
Aqeeb,0,8,1996
Aqeel,0,16,1996
Aqib,0,60,1996
Aqil,0,5,1996
Aqsa,32,0,1996
Aqsah,3,0,1996
Aquib,0,4,1996
Arabella,49,0,1996
Arafat,0,3,1996
Araminta,5,0,1996
Aran,0,50,1996
Arandeep,0,14,1996
Arandip,0,3,1996
Aranjit,0,4,1996
Arash,0,3,1996
Arbaaz,0,6,1996
Arbaz,0,3,1996
Archibald,0,17,1996
Archie,0,169,1996
Arda,0,3,1996
Areeba,6,0,1996
Areej,4,0,1996
Arfa,3,0,1996
Arfan,0,5,1996
Ari,0,5,1996
Aria,5,3,1996
Arian,3,4,1996
Ariana,20,0,1996
Ariane,19,0,1996
Arianna,17,0,1996
Arianne,15,0,1996
Arianwen,3,0,1996
Ariba,4,0,1996
Aric,0,4,1996
Ariel,0,6,1996
Ariella,5,0,1996
Arielle,7,0,1996
Arif,0,22,1996
Arifa,12,0,1996
Arjan,0,19,1996
Arjun,0,72,1996
Arlen,0,5,1996
Armaan,0,14,1996
Arman,0,17,1996
Armand,0,4,1996
Armani,12,8,1996
